ID_TRACK;DNI1;DNI2;PERI_MES;CODI_SERVI;NOMB_SERVI;CODI_SENTI;IMEI;PPU;HORA_CHL;HORA_UTC;GRADOS;LATITUD;LONGITUD;VELOCIDAD;HDOP;EX1;EX2;EX3;INVALIDA;EX4
FXZW83-02/08/2021 01:03:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:03:06;02/08/2021 05:03:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:03:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:03:36;02/08/2021 05:03:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:04:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:04:07;02/08/2021 05:04:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:04:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:04:36;02/08/2021 05:04:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:05:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:05:07;02/08/2021 05:05:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:05:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:05:36;02/08/2021 05:05:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:06:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:06:06;02/08/2021 05:06:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:06:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:06:36;02/08/2021 05:06:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:07:05-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:07:05;02/08/2021 05:07:05;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:07:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:07:36;02/08/2021 05:07:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:08:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:08:06;02/08/2021 05:08:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:08:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:08:37;02/08/2021 05:08:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:09:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:09:06;02/08/2021 05:09:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:09:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:09:37;02/08/2021 05:09:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:10:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:10:06;02/08/2021 05:10:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:10:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:10:37;02/08/2021 05:10:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:11:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:11:06;02/08/2021 05:11:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:11:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:11:36;02/08/2021 05:11:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:12:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:12:07;02/08/2021 05:12:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:12:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:12:36;02/08/2021 05:12:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:13:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:13:07;02/08/2021 05:13:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:13:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:13:37;02/08/2021 05:13:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:14:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:14:07;02/08/2021 05:14:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:14:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:14:37;02/08/2021 05:14:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:15:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:15:07;02/08/2021 05:15:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:15:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:15:37;02/08/2021 05:15:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:16:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:16:07;02/08/2021 05:16:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:16:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:16:37;02/08/2021 05:16:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:17:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:17:06;02/08/2021 05:17:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:17:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:17:37;02/08/2021 05:17:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:18:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:18:07;02/08/2021 05:18:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:18:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:18:37;02/08/2021 05:18:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:19:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:19:06;02/08/2021 05:19:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:19:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:19:37;02/08/2021 05:19:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:20:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:20:07;02/08/2021 05:20:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:20:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:20:37;02/08/2021 05:20:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:21:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:21:07;02/08/2021 05:21:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:21:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:21:36;02/08/2021 05:21:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:22:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:22:07;02/08/2021 05:22:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:22:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:22:36;02/08/2021 05:22:36;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:23:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:23:07;02/08/2021 05:23:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:23:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:23:37;02/08/2021 05:23:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:24:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:24:07;02/08/2021 05:24:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:24:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:24:37;02/08/2021 05:24:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:25:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:25:07;02/08/2021 05:25:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:25:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:25:37;02/08/2021 05:25:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:26:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:26:07;02/08/2021 05:26:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:26:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:26:37;02/08/2021 05:26:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:27:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:27:06;02/08/2021 05:27:06;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:27:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:27:37;02/08/2021 05:27:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:28:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:28:07;02/08/2021 05:28:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:28:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:28:37;02/08/2021 05:28:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:29:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:29:07;02/08/2021 05:29:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:29:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:29:37;02/08/2021 05:29:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:30:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:30:07;02/08/2021 05:30:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:30:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:30:37;02/08/2021 05:30:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:31:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:31:07;02/08/2021 05:31:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:31:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:31:37;02/08/2021 05:31:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:32:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:32:07;02/08/2021 05:32:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:32:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:32:37;02/08/2021 05:32:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:33:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:33:07;02/08/2021 05:33:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:33:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:33:37;02/08/2021 05:33:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:34:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:34:07;02/08/2021 05:34:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:34:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:34:37;02/08/2021 05:34:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:35:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:35:07;02/08/2021 05:35:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:35:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:35:37;02/08/2021 05:35:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:36:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:36:07;02/08/2021 05:36:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:36:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:36:37;02/08/2021 05:36:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:37:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:37:07;02/08/2021 05:37:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:37:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:37:37;02/08/2021 05:37:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:38:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:38:07;02/08/2021 05:38:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:38:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:38:37;02/08/2021 05:38:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:39:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:39:07;02/08/2021 05:39:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:39:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:39:37;02/08/2021 05:39:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:40:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:40:07;02/08/2021 05:40:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:40:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:40:37;02/08/2021 05:40:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:41:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:41:07;02/08/2021 05:41:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:41:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:41:37;02/08/2021 05:41:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:42:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:42:07;02/08/2021 05:42:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:42:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:42:37;02/08/2021 05:42:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:43:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:43:07;02/08/2021 05:43:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:43:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:43:37;02/08/2021 05:43:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:44:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:44:07;02/08/2021 05:44:07;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:45:57-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:45:57;02/08/2021 05:45:57;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:46:17-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:46:17;02/08/2021 05:46:17;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:46:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:46:37;02/08/2021 05:46:37;0;-23,586277;-70,380147;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:48:16-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:48:16;02/08/2021 05:48:16;0;-23,586248;-70,380097;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:48:35-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:48:35;02/08/2021 05:48:35;0;-23,586248;-70,380097;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:49:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:49:04;02/08/2021 05:49:04;0;-23,586248;-70,380097;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:49:34-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:49:34;02/08/2021 05:49:34;0;-23,586248;-70,380097;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:50:04-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:50:04;02/08/2021 05:50:04;0;-23,586248;-70,380097;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:50:33-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:50:33;02/08/2021 05:50:33;0;-23,586248;-70,380097;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:51:20-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:51:20;02/08/2021 05:51:20;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:51:30-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:51:30;02/08/2021 05:51:30;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:52:09-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:52:09;02/08/2021 05:52:09;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:52:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:52:38;02/08/2021 05:52:38;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:53:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:53:08;02/08/2021 05:53:08;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:53:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:53:38;02/08/2021 05:53:38;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:54:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:54:08;02/08/2021 05:54:08;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:54:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:54:38;02/08/2021 05:54:38;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:55:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:55:08;02/08/2021 05:55:08;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:55:38-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:55:38;02/08/2021 05:55:38;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:56:08-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:56:08;02/08/2021 05:56:08;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:56:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:56:36;02/08/2021 05:56:36;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:57:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:57:06;02/08/2021 05:57:06;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:57:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:57:36;02/08/2021 05:57:36;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:58:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:58:06;02/08/2021 05:58:06;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:58:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:58:36;02/08/2021 05:58:36;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:59:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:59:06;02/08/2021 05:59:06;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 01:59:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 01:59:37;02/08/2021 05:59:37;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:00:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:00:06;02/08/2021 06:00:06;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:00:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:00:36;02/08/2021 06:00:36;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:01:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:01:06;02/08/2021 06:01:06;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:01:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:01:36;02/08/2021 06:01:36;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:02:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:02:06;02/08/2021 06:02:06;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:02:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:02:36;02/08/2021 06:02:36;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:03:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:03:06;02/08/2021 06:03:06;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:03:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:03:36;02/08/2021 06:03:36;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:04:05-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:04:05;02/08/2021 06:04:05;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:04:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:04:36;02/08/2021 06:04:36;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:05:07-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:05:07;02/08/2021 06:05:07;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:05:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:05:36;02/08/2021 06:05:36;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:06:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:06:06;02/08/2021 06:06:06;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:06:36-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:06:36;02/08/2021 06:06:36;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:07:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:07:06;02/08/2021 06:07:06;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:07:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:07:37;02/08/2021 06:07:37;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:08:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:08:06;02/08/2021 06:08:06;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:08:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:08:37;02/08/2021 06:08:37;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:09:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:09:06;02/08/2021 06:09:06;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:09:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:09:37;02/08/2021 06:09:37;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:10:06-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:10:06;02/08/2021 06:10:06;0;-23,586365;-70,38011;0;1;0;0;0;1;0
FXZW83-02/08/2021 02:10:37-0;96711420;77130027;202108;376;104;-1;868683025481809;FXZW83;02/08/2021 02:10:37;02/08/2021 06:10:37;0;-23,586365;-70,38011;0;1;0;0;0;1;0
